J1_Position,J2_Position,J3_Position,J4_Position,Error,MM_Step,Deg_step,Move_ID,Time,Time_Total,X,Y,Z,J1_Velocity,J2_Velocity,J3_Velocity,J4_Velocity,J1_Acceleration,J2_Acceleration,J3_Acceleration,J4_Acceleration
1.2722218725854067e-14,89.99999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,199.99999999999997,250.00000000000006,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2616200236471949e-14,88.99999999999999,0.0,0.0,0.0,4.363267749186953,0.9999999999999999,2.0,0.0,0,204.36310160932084,249.96192378909788,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2510181747089831e-14,87.99999999999999,0.0,0.0,0.0,4.363267749186927,0.9999999999999999,2.0,0.03683547343418786,0.0368354734341879,208.72487417562516,249.847706754774,300.0,-2.8781628006366203e-15,-27.147743920996458,0.0,0.0,-7.813562667462095e-14,-737.0000000000001,0.0,0.0
1.2404163257707713e-14,86.99999999999999,0.0,0.0,0.0,4.363267749186982,0.9999999999999999,2.0,0.008278583739614848,0.0451140571738027,213.0839890607359,249.6573836886435,300.0,-1.2806355859492744e-14,-120.79360811617809,0.0,0.0,-1.199262261653226e-12,-11311.821821293603,0.0,0.0
1.2298144768325595e-14,85.99999999999999,0.0,0.0,0.0,4.363267749187034,0.9999999999999999,2.0,0.006979168933259616,0.0520932261070623,217.43911843603132,249.3910125649561,300.0,-1.5190703992975578e-14,-143.283535555995,0.0,0.0,-3.4163783056175787e-13,-3222.436317974754,0.0,0.0
1.2192126278943477e-14,84.99999999999999,0.0,0.0,0.0,4.363267749186956,0.9999999999999999,2.0,0.006148771264266724,0.058241997371329,221.78893568691453,249.0486745229364,300.0,-1.7242223661536917e-14,-162.63411940714886,0.0,0.0,-3.336470947429193e-13,-3147.0651646466026,0.0,0.0
1.208610778956136e-14,83.99999999999999,0.0,0.0,0.0,4.363267749186931,0.9999999999999999,2.0,0.005558914137537958,0.063800911508867,226.1321158169133,248.63047384206834,300.0,-1.9071798333095592e-14,-179.8912476894093,0.0,0.0,-3.291244704076313e-13,-3104.406338232026,0.0,0.0
1.1980089300179241e-14,82.99999999999999,0.0,0.0,0.0,4.363267749186956,0.9999999999999999,2.0,0.005111949126305151,0.0689128606351722,230.4673358512868,248.13653791033053,300.0,-2.073934750965464e-14,-195.62010014031316,0.0,0.0,-3.2620613690737787e-13,-3076.87969153802,0.0,0.0
1.1874070810797123e-14,81.99999999999999,0.0,0.0,0.0,4.363267749187002,0.9999999999999999,2.0,0.004758086233203562,0.0736709468683757,234.79327524001633,247.5670171853926,300.0,-2.2281750305886532e-14,-210.1685322602302,0.0,0.0,-3.241645318381314e-13,-3057.622625330553,0.0,0.0
1.1768052321415005e-14,80.99999999999999,0.0,0.0,0.0,4.363267749186969,0.9999999999999999,2.0,0.004468892292217766,0.0781398391605935,239.1086162600577,246.92208514878445,300.0,-2.3723661804680557e-14,-223.76909860670025,0.0,0.0,-3.226552363557752e-13,-3043.3864718902278,0.0,0.0
1.1662033832032887e-14,79.99999999999999,0.0,0.0,0.0,4.363267749186968,0.9999999999999999,2.0,0.004226783421638208,0.0823666225822317,243.41204441673256,246.20193825305202,300.0,-2.50825459472034e-14,-236.586524608924,0.0,0.0,-3.2149367662565707e-13,-3032.430272298173,0.0,0.0
1.155601534265077e-14,78.99999999999999,0.0,0.0,0.0,4.363267749186991,0.9999999999999999,2.0,0.004020219975904321,0.086386842558136,247.7022488441362,245.40679586191598,300.0,-2.6371315504512867e-14,-248.74260761690206,0.0,0.0,-3.2057190030243746e-13,-3023.735785811976,0.0,0.0
1.1449996853268652e-14,77.99999999999999,0.0,0.0,0.0,4.363267749186946,0.9999999999999999,2.0,0.0038412717894694,0.0902281143476054,251.9779227044398,244.53690018345142,300.0,-2.759984067588262e-14,-260.3304464790635,0.0,0.0,-3.198225063734558e-13,-3016.6672647139253,0.0,0.0
